# Reference
# date Wed Sep  3 18:23:47 2025
# created by GCAM2hector using fake
# UNITS, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Gg, Gg, Gg, Gg, Tg N, W/m2, W/m2, Gg, Gg, Gg, Tg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, Gg, Gg S, Pg C/yr, Pg C/yr, Pg C/yr, Pg C/yr
"Date","CCl4_emissions","CFC113_emissions","CFC114_emissions","CFC115_emissions","CFC11_emissions","CFC12_emissions","CH3Br_emissions","CH3CCl3_emissions","CH3Cl_emissions","CH4N","HCFC141b_emissions","HCFC142b_emissions","HCFC22_emissions","HFC4310_emissions","N2O_natural_emissions","RF_albedo","SV","halon1211_emissions","halon1301_emissions","halon2402_emissions","BC_emissions","C2F6_emissions","CF4_emissions","CH4_emissions","CO_emissions","HFC125_emissions","HFC134a_emissions","HFC143a_emissions","HFC227ea_emissions","HFC23_emissions","HFC245fa_emissions","HFC32_emissions","N2O_emissions","NH3_emissions","NMVOC_emissions","NOX_emissions","OC_emissions","SF6_emissions","SO2_emissions","daccs_uptake","ffi_emissions","luc_emissions","luc_uptake"
1795,0.024856862,0,0,0,0,0,105.01093,0,4271.7076,218.763367103907,0,0,0,0,9.28131566715808,-0.0103255764639717,0.185715242773011,0.007723273,0,0,2.25685806325687,0,0.010071225,29.8680262823555,362.408948373246,0,0,0,2.46e-06,0,0,0.000152,0.678972068115244,7.41994476036389,62.3279438718706,5.97607269728406,16.5412326066841,0,1272.54709918948,0,0.00560237322443904,0.234394020588168,0
1796,0.024856862,0,0,0,0,0,104.99978,0,4271.1214,219.266349600304,0,0,0,0,9.26625401589454,-0.0105550337187267,0.0561389030725385,0.007723273,0,0,2.20924324036103,0,0.010071225,29.6796673280878,354.678777409308,0,0,0,2.5e-06,0,0,0.000156,0.664040410188626,7.3741828862644,60.9500835092145,5.71548355158976,16.2895175349339,0,1251.52642343256,0,0.00586944544564978,0.239317134048332,0
1797,0.024856862,0,0,0,0,0,105.01623,0,4271.986,219.322716220172,0,0,0,0,9.25676898311331,-0.0107844909734816,-0.0427948529802566,0.007723273,0,0,2.27116892080467,0,0.010071225,30.0120969682949,363.755471774224,0,0,0,2.54e-06,0,0,0.00016,0.679865297095367,7.42731894765177,62.5625028650619,6.00908467319651,16.6029001873624,0,1287.2982327244,0,0.00616205008926426,0.244343650513746,0
1798,0.024856862,0,0,0,0,0,105.0081,0,4271.559,219.666164268845,0,0,0,0,9.26818472585936,-0.0110139482282365,0.057545267787991,0.007723273,0,0,2.29327480648031,0,0.010070485,30.1673878102495,367.857124953926,0,0,0,2.57e-06,0,0,0.000164,0.690113568335411,7.46070295808595,63.2926528399834,6.12358733602523,16.7937896581131,0,1309.34788403684,0,0.00641828132710734,0.249475741817659,0
1799,0.024856862,0,0,0,0,0,104.99068,0,4270.6431,219.636126741998,0,0,0,0,9.26515736361602,-0.0112434054829915,0.140354145461673,0.007723273,0,0,2.26775175057333,0,0.010071964,30.1649317589882,363.678366698274,0,0,0,2.61e-06,0,0,0.000168,0.67946106686442,7.46276829885395,62.5930421766122,5.91933138899981,16.7065501724233,0,1296.89896098112,0,0.00676069107859166,0.254715625409591,0
1800,0.024856862,0,0,0,0,0,104.95838,0,4268.9449,219.445922388781,0,0,0,0,9.26622329870482,-0.0114776766359763,0.170402886976369,0.007723273,0,0,2.2779262725679,0,0.010071225,30.3499791631383,366.030159905684,0,0,0,2.64e-06,0,0,0.000172,0.683251673198849,7.52767022215434,63.1028352797435,5.8952860367834,16.913995930372,0,1315.20542685105,0,0.0071952969384203,0.260065565313438,0
1801,0.024856862,0,0,0,0,0,105.01099,0,4271.7107,219.901057542605,0,0,0,0,9.27105090512004,-0.011716461343221,0.180598096281997,0.007723273,0,0,2.28360004328784,0,0.010071225,30.3104781371359,365.099811381887,0,0,0,2.68e-06,0,0,0.000176,0.682948985016183,7.48661911904511,62.7714092801492,5.97860336796861,16.7399954486015,0,1310.81580147955,0,0.00720128831307126,0.265527873105706,0
1802,0.024856862,0,0,0,0,0,104.99468,0,4270.8532,220.042468897763,0,0,0,0,9.27747385262047,-0.0119552460504657,0.184027398245396,0.007723273,0,0,2.26964978449148,0,0.010071225,30.4422621711029,363.134404519642,0,0,0,2.72e-06,0,0,0.00018,0.678884628322743,7.5470334000857,62.4367952945335,5.81228945107061,16.7575324233496,0,1321.72938242506,0,0.00926599997093612,0.271104908914278,0
1803,0.024856862,0,0,0,0,0,105.0108,0,4271.7009,220.745941926384,0,0,0,0,9.27584419699957,-0.0121940307577103,0.185179556473926,0.007723273,0,0,2.24900772759022,0,0.010071225,30.3006271869921,358.803802998549,0,0,0,2.75e-06,0,0,0.000184,0.673224933359531,7.50320141568841,61.5218933349424,5.75019728746578,16.5167601183237,0,1305.00104051555,0,0.00814048368532494,0.276799082438172,0
1804,0.024856862,0,0,0,0,0,105.0121,0,4271.7691,221.27074890319,0,0,0,0,9.26814491717274,-0.012432815464955,0.185566583434488,0.007723273,0,0,2.26894056029751,0,0.010071225,30.3438544109383,359.699186368304,0,0,0,2.79e-06,0,0,0.000188,0.6756178443321,7.46779932932964,61.4882058527055,5.89900765552081,16.366540011572,0,1309.82386025661,0,0.0088135774478328,0.282612853988713,0
1805,0.024856862,0,0,0,0,0,104.98963,0,4270.588,221.08376699134,0,0,0,0,9.26881512456983,-0.0126716001721997,0.185696592716987,0.007723273,0,0,2.28888242099181,0,0.010071225,30.7030425098611,364.458170817415,0,0,0,2.82e-06,0,0,0.000192,0.684080382325641,7.6145156099758,62.4512533226592,5.85618370711847,16.7895277305829,0,1332.12888253164,0,0.00862009704289086,0.288548735552567,0
1806,0.024856862,0,0,0,0,0,104.98239,0,4270.2074,221.375025361235,0,0,0,0,9.26405542271072,-0.0129103848794443,0.185740258720453,0.007723273,0,0,2.29895725759113,0,0.010071225,30.7722065316922,364.486677370756,0,0,0,2.86e-06,0,0,0.000196,0.684173435910135,7.62131185271434,62.361684073876,5.90732519858386,16.6513216795605,0,1335.87177095157,0,0.00906327391472083,0.294609291877116,0
